,0
290,RaÌ¼l Grijalva (Representative from Arizona)
291,Tom Rice (Representative from South Carolina)
292,Lynn Westmoreland (Representative from Georgia)
293,Diane Black (Representative from Tennessee)
294,Dianne Feinstein (Senator from California)
295,Jason Chaffetz (Representative from Utah)
296,Marc Veasey (Representative from Texas)
297,Joseph Kennedy III (Representative from Massachusetts)
298,Kenny Marchant (Representative from Texas)
299,Gus Bilirakis (Representative from Florida)
300,Sanford Bishop Jr. (Representative from Georgia)
301,Carl Levin (Senator from Michigan)
302,Trey Gowdy (Representative from South Carolina)
303,Walter Jones (Representative from North Carolina)
304,Cathy McMorris Rodgers (Representative from Washington)
305,Terri Sewell (Representative from Alabama)
306,John Barrow (Representative from Georgia)
307,John Carney (Representative from Delaware)
308,Thad Cochran (Senator from Mississippi)
309,Frank Wolf (Representative from Virginia)
310,John Kline (Representative from Minnesota)
311,Jackie Walorski (Representative from Indiana)
312,Patty Murray (Senator from Washington)
313,John Duncan Jr. (Representative from Tennessee)
314,Steve Scalise (Representative from Louisiana)
315,Mike Grimm (Representative from New York)
316,Tim Johnson (Senator from South Dakota)
317,James Lankford (Representative from Oklahoma)
318,Dave Loebsack (Representative from Iowa)
319,Jim Cooper (Representative from Tennessee)
320,Dan Kildee (Representative from Michigan)
321,Robert Hurt (Representative from Virginia)
322,Gary Peters (Representative from Michigan)
323,Louie Gohmert (Representative from Texas)
324,Gwen Moore (Representative from Wisconsin)
325,Joe Garcia (Representative from Florida)
326,Nancy Pelosi (Representative from California)
327,Tom Latham (Representative from Iowa)
328,Steven Palazzo (Representative from Mississippi)
329,Cheri Bustos (Representative from Illinois)
330,Markwayne Mullin (Representative from Oklahoma)
331,David Cicilline (Representative from Rhode Island)
332,Justin Amash (Representative from Michigan)
333,Frank Lautenberg (Senator from New Jersey)
334,David Valadao (Representative from California)
335,Mike Johanns (Senator from Nebraska)
336,Tammy Duckworth (Representative from Illinois)
337,Joaquin Castro (Representative from Texas)
338,Tom Reed (Representative from New York)
339,Matt Cartwright (Representative from Pennsylvania)
340,Rodney Frelinghuysen (Representative from New Jersey)
341,Rick Nolan (Representative from Minnesota)
342,Tom Udall (Senator from New Mexico)
343,Jim Matheson (Representative from Utah)
344,Kay Hagan (Senator from North Carolina)
345,Jeff Flake (Senator from Arizona)
346,Brett Guthrie (Representative from Kentucky)
347,John Conyers Jr. (Representative from Michigan)
348,Lamar Smith (Representative from Texas)
349,Suzanne Bonamici (Representative from Oregon)
350,Tulsi Gabbard (Representative from Hawaii)
351,Grace Meng (Representative from New York)
352,Brian Schatz (Senator from Hawaii)
353,Mike Thompson (Representative from California)
354,Diana DeGette (Representative from Colorado)
355,Andy Barr (Representative from Kentucky)
356,Jon Runyan (Representative from New Jersey)
357,Sean Duffy (Representative from Wisconsin)
358,Grace Napolitano (Representative from California)
359,Tom Marino (Representative from Pennsylvania)
360,Ed Perlmutter (Representative from Colorado)
361,Dave Reichert (Representative from Washington)
362,Mark Begich (Senator from Alaska)
363,Deb Fischer (Senator from Nebraska)
364,Lois Capps (Representative from California)
365,James Clyburn (Representative from South Carolina)
366,Ted Deutch (Representative from Florida)
367,Jim Jordan (Representative from Ohio)
368,Jeff Sessions (Senator from Alabama)
369,Ron Johnson (Senator from Wisconsin)
370,Peter Welch (Representative from Vermont)
371,Tom Coburn (Senator from Oklahoma)
372,Robin Kelly (Representative from Illinois)
373,Reid Ribble (Representative from Wisconsin)
374,Lamar Alexander (Senator from Tennessee)
375,Jerrold Nadler (Representative from New York)
376,Marlin Stutzman (Representative from Indiana)
377,Patrick Toomey (Senator from Pennsylvania)
378,Randy Weber (Representative from Texas)
379,Gerald Connolly (Representative from Virginia)
380,Bill Shuster (Representative from Pennsylvania)
381,JosÌ© Serrano (Representative from New York)
382,Jim Costa (Representative from California)
383,Steven Horsford (Representative from Nevada)
384,Richard Shelby (Senator from Alabama)
385,Carolyn Maloney (Representative from New York)
386,Mark Amodei (Representative from Nevada)
387,Jeff Fortenberry (Representative from Nebraska)
388,Steve Israel (Representative from New York)
389,Don Young (Representative from Alaska)
390,Mark Takano (Representative from California)
391,Ted Yoho (Representative from Florida)
392,Lloyd Doggett (Representative from Texas)
393,Adrian Smith (Representative from Nebraska)
394,John Tierney (Representative from Massachusetts)
395,Tom Cole (Representative from Oklahoma)
396,Stephen Lynch (Representative from Massachusetts)
397,Jeff Miller (Representative from Florida)
398,Mark Warner (Senator from Virginia)
399,Susan Davis (Representative from California)
400,Ed Royce (Representative from California)
401,Pete Olson (Representative from Texas)
402,Lisa Murkowski (Senator from Alaska)
403,Denny Heck (Representative from Washington)
404,Ben Lujan (Representative from New Mexico)
405,Xavier Becerra (Representative from California)
406,Robert Latta (Representative from Ohio)
407,William Thornberry (Representative from Texas)
408,Morgan Griffith (Representative from Virginia)
409,Bennie Thompson (Representative from Mississippi)
410,Spencer Bachus (Representative from Alabama)
411,Randy Neugebauer (Representative from Texas)
412,Mick Mulvaney (Representative from South Carolina)
413,Doc Hastings (Representative from Washington)
414,John Boozman (Senator from Arkansas)
415,Mo Brooks (Representative from Alabama)
416,Hank Johnson (Representative from Georgia)
417,Mike Kelly (Representative from Pennsylvania)
418,Gregory Meeks (Representative from New York)
419,Jo Ann Emerson (Representative from Missouri)
420,John Lewis (Representative from Georgia)
421,Ander Crenshaw (Representative from Florida)
422,Paul Ryan (Representative from Wisconsin)
423,George Holding (Representative from North Carolina)
424,Tim Kaine (Senator from Virginia)
425,Mike Rogers (Representative from Alabama)
426,Scott Rigell (Representative from Virginia)
427,John Larson (Representative from Connecticut)
428,Trent Franks (Representative from Arizona)
429,Julia Brownley (Representative from California)
430,Andy Harris (Representative from Maryland)
431,Harry Reid (Senator from Nevada)
432,John Yarmuth (Representative from Kentucky)
433,Ralph Hall (Representative from Texas)
434,Judy Chu (Representative from California)
435,J. Forbes (Representative from Virginia)
436,Bill Nelson (Senator from Florida)
437,Corrine Brown (Representative from Florida)
438,David Scott (Representative from Georgia)
439,Marcy Kaptur (Representative from Ohio)
440,Jared Huffman (Representative from California)
441,Paul Cook (Representative from California)
442,Luke Messer (Representative from Indiana)
443,Karen Bass (Representative from California)
444,Jared Polis (Representative from Colorado)
445,Chellie Pingree (Representative from Maine)
446,Gene Green (Representative from Texas)
447,Sam Johnson (Representative from Texas)
448,F. Sensenbrenner (Representative from Wisconsin)
449,Mike McIntyre (Representative from North Carolina)
450,Rush Holt (Representative from New Jersey)
451,Henry Waxman (Representative from California)
452,Bobby Rush (Representative from Illinois)
453,Colleen Hanabusa (Representative from Hawaii)
454,Peter King (Representative from New York)
455,Austin Scott (Representative from Georgia)
456,Michael Michaud (Representative from Maine)
457,William Cowan (Senator from Massachusetts)
458,Alan Nunnelee (Representative from Mississippi)
459,Martin Heinrich (Senator from New Mexico)
460,Madeleine Bordallo (Representative from NA)
461,G. Butterfield (Representative from North Carolina)
462,Lou Barletta (Representative from Pennsylvania)
463,Bradley Byrne (Representative from Alabama)
464,Michael Capuano (Representative from Massachusetts)
465,Joseph Crowley (Representative from New York)
466,Katherine Clark (Representative from Massachusetts)
467,Danny Davis (Representative from Illinois)
468,Peter DeFazio (Representative from Oregon)
469,Mike Doyle (Representative from Pennsylvania)
470,Charlie Dent (Representative from Pennsylvania)
471,Suzan DelBene (Representative from Washington)
472,Luis Gutierrez (Representative from Illinois)
473,Sam Graves (Representative from Missouri)
474,Al Green (Representative from Texas)
475,Bob Gibbs (Representative from Ohio)
476,Alcee Hastings (Representative from Florida)
477,RubÌ©n Hinojosa (Representative from Texas)
478,Duncan Hunter (Representative from California)
479,Jaime Herrera Beutler (Representative from Washington)
480,James Inhofe (Senator from Oklahoma)
481,Steve King (Representative from Iowa)
482,Ann Kirkpatrick (Representative from Arizona)
483,Bill Keating (Representative from Massachusetts)
484,Derek Kilmer (Representative from Washington)
485,Leonard Lance (Representative from New Jersey)
486,Cynthia Lummis (Representative from Wyoming)
487,Jim McDermott (Representative from Washington)
488,John Mica (Representative from Florida)
489,Doris Matsui (Representative from California)
490,Beto O&#x27;Rourke (Representative from Texas)
491,Pedro Pierluisi (Representative from NA)
492,Mark Sanford (Representative from South Carolina)
493,Charles Schumer (Senator from New York)
494,Mike Simpson (Representative from Idaho)
495,Albio Sires (Representative from New Jersey)
496,Gregorio &#x27;Kilili&#x27; Sablan (Representative from NA)
497,Chris Stewart (Representative from Utah)
498,Pat Tiberi (Representative from Ohio)
499,Jon Tester (Senator from Montana)
500,Nydia VelÌÁzquez (Representative from New York)
501,Filemon Vela (Representative from Texas)
502,Joe Wilson (Representative from South Carolina)
503,Rob Woodall (Representative from Georgia)
504,Elizabeth Warren (Senator from Massachusetts)
